trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
740,False,"{'a': 0.5, 'e': 0.08391087964154502}",30,12,37.05259078232497,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.08374322559219596}",25,3,36.682607962353586,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.08357590651586093}",30,23,12.736268504702,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.08340892174326339}",20,14,9.469558621076626,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.08324227060646404}",30,23,12.433398911456724,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.0830759524388581}",30,17,13.446180754539174,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.08290996657517269}",20,16,9.076762844252713,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.08274431235146412}",20,16,9.525846627309672,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.08257898910511528}",20,0,-54.59971324261741,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
749,False,"{'a': 0.5, 'e': 0.08241399617483298}",20,14,-8.818881723524441,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.08224933290064526}",20,11,-4.484883821741628,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.0820849986238988}",25,18,13.578910722701906,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.5, 'e': 0.08192099268725629}",30,8,47.496833844754114,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.08175731443469375}",20,0,21.93087491158659,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
754,False,"{'a': 0.5, 'e': 0.08159396321149796}",25,17,2.488214578691675,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.08143093836426381}",25,10,16.287015251359254,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.0812682392408917}",30,19,26.358399501788043,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.0811058651905849}",20,10,9.256766200012045,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.080943815563847}",25,3,37.66501228781044,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.08078208971247929}",25,14,23.775093632556377,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.08062068698957814}",30,18,23.23818758350523,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.08045960674953244}",25,14,21.367373625016434,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.08029884834802102}",25,14,20.70435656967035,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.08013841114201005}",20,3,34.838215298765256,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.07997829448975051}",25,10,26.284555850129387,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.07981849775077555}",20,14,11.018024401492827,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.07965902028589804}",30,8,40.688065082742746,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.07949986145720786}",30,19,7.172400802853512,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.07934102062806953}",25,11,14.548364576885525,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.07918249716311948}",30,17,22.428849062234374,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.07902429042826369}",20,8,21.61601884517832,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.07886639979067495}",20,10,16.759819445199003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.07870882461879053}",25,14,22.775242829541895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.07855156428230954}",20,3,14.93434125928178,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.07839461815219043}",20,9,24.348306985698432,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.07823798560064843}",25,17,15.608017736145111,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 0.07808166600115315}",30,20,12.887770056237663,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.077925658728426}",25,3,-2.864755662078209,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
778,False,"{'a': 0.5, 'e': 0.07776996315843765}",20,10,19.029455918995197,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.5, 'e': 0.07761457866840563}",20,10,20.59993606382904,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.07745950463679178}",30,19,20.113742841711712,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.07730474044329974}",25,11,23.74089336657528,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.07715028546887256}",25,9,18.222850665387465,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.07699613909569013}",30,20,19.545646556981932,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.07684230070716672}",25,4,28.092735863285583,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.5, 'e': 0.0766887696879486}",20,12,11.290353346105343,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.0765355454239115}",20,2,27.374961147887092,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.5, 'e': 0.07638262730215814}",20,16,8.376268123382218,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.07623001471101583}",20,7,15.44107080333109,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.07607770704003398}",20,8,23.29244261827728,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.07592570367998175}",25,17,15.109737020575444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.07577400402284548}",25,13,23.024676848046095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.5, 'e': 0.07562260746182632}",25,12,25.859965010163833,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': 0.07547151339133785}",20,2,29.41045888329827,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.07532072120700357}",20,11,14.71177746574175,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.07517023030565453}",20,10,19.898082452968332,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.07502004008532696}",30,21,19.55959973961525,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.07487014994525974}",20,10,-34.19487932276517,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
798,False,"{'a': 0.5, 'e': 0.07472055928589215}",25,15,10.400382045429573,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.07457126750886131}",25,11,26.478135998854405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.07442227401699995}",30,15,-14.53269979961819,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
801,False,"{'a': 0.5, 'e': 0.07427357821433388}",20,16,6.517039385689592,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.07412517950607969}",20,16,8.395921007514902,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.07397707729864238}",30,14,26.960889413005887,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.07382927099961288}",35,21,20.943912455942886,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.07368176001776583}",30,0,4.893434841004076,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
806,False,"{'a': 0.5, 'e': 0.07353454376305708}",20,11,-6.644095205255997,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.07338762164662144}",20,10,21.67251403163539,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.07324099308077024}",20,15,10.049337179875659,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.07309465747898901}",20,12,7.139196858032703,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.07294861425593516}",25,12,15.878507982688106,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.07280286282743559}",20,11,17.217974171033987,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.5, 'e': 0.07265740261048441}",20,7,23.200391786322623,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.07251223302324054}",20,5,25.76280687637704,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.5, 'e': 0.07236735348502546}",20,10,15.914588506829439,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.07222276341632078}",25,0,14.77491906740125,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
816,False,"{'a': 0.5, 'e': 0.0720784622387661}",30,19,6.951134142109822,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.07193444937515646}",25,14,16.4854411376238,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.07179072424944023}",30,8,40.94741549002131,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.07164728628671672}",20,10,6.694237816035949,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.07150413491323389}",20,16,9.087655888890964,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.07136126955638605}",20,9,19.764024791321923,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.07121868964471159}",20,9,19.87335212317209,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.07107639460789066}",30,20,18.161829909721042,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.07093438387674295}",25,10,25.688283792265175,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.07079265688322531}",30,16,-14.70373733153899,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
826,False,"{'a': 0.5, 'e': 0.07065121306042958}",20,8,8.129980304491665,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.07051005184258032}",35,0,44.005528962960035,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
828,False,"{'a': 0.5, 'e': 0.07036917266503243}",30,4,30.532396459621207,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.07022857496426901}",30,13,20.352730588830084,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.0700882581778991}",20,10,5.821986294199062,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.06994822174465536}",20,0,16.65729498619048,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
832,False,"{'a': 0.5, 'e': 0.06980846510439184}",20,0,32.10708567800097,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.06966898769808184}",25,7,32.94428915344235,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.06952978896781553}",30,7,-2.0550099183904678,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
835,False,"{'a': 0.5, 'e': 0.0693908683567978}",25,18,4.629289077041398,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.069252225309346}",20,12,15.740297085132955,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.06911385927088777}",25,20,11.156639892989196,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.06897576968795878}",25,13,21.35253224097439,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.06883795600820052}",20,12,15.337654891054468,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.06870041768035805}",30,23,9.635167972014147,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.06856315415427792}",25,1,32.11686799008739,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.06842616488090583}",25,0,42.633717998237486,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
843,False,"{'a': 0.5, 'e': 0.06828944931228449}",20,16,10.174095310545349,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.06815300690155146}",25,15,20.350844564907483,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.0680168371029369}",30,11,33.065003870696174,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.06788093937176144}",25,8,30.19085048503056,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.06774531316443398}",25,18,15.032046340466088,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.0676099579384495}",25,18,14.761218268800121,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.06747487315238693}",30,12,31.816552725733597,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.06734005826590693}",20,6,24.315083893386465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.5, 'e': 0.06720551273974977}",20,16,6.60297297018641,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.06707123603573319}",20,3,30.970239619051178,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.06693722761675018}",25,2,1.4354598501037652,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.06680348694676687}",20,15,12.354373043049229,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.06667001349082044}",30,16,26.967922184655798,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.06653680671501686}",20,5,16.527560787430566,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.06640386608652886}",20,9,18.944772470485994,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.5, 'e': 0.06627119107359372}",20,12,14.833958875195323,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.06613878114551126}",20,12,16.900007213645566,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.06600663577264157}",35,11,19.35840945692212,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.06587475442640296}",20,9,19.249826586391944,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.0657431365792699}",20,3,25.800399446738794,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.06561178170477082}",35,15,38.56675138975518,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.06548068927748604}",20,13,13.728495448854915,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.06534985877304567}",20,12,15.48822709517275,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.06521928966812754}",25,16,15.687461282083522,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.06508898144045502}",25,18,14.577769477827347,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.06495893356879506}",20,9,21.42242513355401,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.06482914553295598}",20,9,9.800607795153944,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.06469961681378548}",25,1,41.40913626166815,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.06457034689316848}",20,13,13.300384053562864,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.06444133525402518}",25,19,12.616376787967239,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.06431258138030879}",25,17,12.208433209563896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.0641840847570037}",35,21,25.487712562628136,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.06405584487012318}",20,12,16.244713993513244,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.06392786120670758}",25,17,15.383406330286531,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.06380013325482203}",20,15,7.566439022123672,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.06367266050355457}",25,13,20.89927961907822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.06354544244301402}",20,11,15.020801957963117,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.06341847856432796}",30,15,-18.942294694413118,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
881,False,"{'a': 0.5, 'e': 0.06329176835964073}",25,17,17.159185342160548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.06316531132211131}",20,6,27.76015326288572,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.06303910694591142}",35,17,28.76983007183999,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.06291315472622334}",25,5,15.317824325021032,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
885,False,"{'a': 0.5, 'e': 0.06278745415923807}",20,12,17.392327201261235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.5, 'e': 0.06266200474215315}",25,19,3.440755322523314,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.06253680597317075}",35,22,24.655727478825785,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.06241185735149562}",25,10,27.785688293525887,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.06228715837733311}",25,19,10.141472942705905,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.06216270855188717}",25,13,23.71857337788725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.062038507377358304}",20,16,8.691420735440566,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.5, 'e': 0.06191455435694169}",20,5,25.386690858925117,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.06179084899482504}",20,14,13.418329687876366,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.061667390796186744}",20,10,8.701457059212869,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.061544179267193876}",25,13,9.92284805652627,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.06142121391500013}",20,6,-7.914274318035571,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.06129849424774394}",20,6,11.573744492384956,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
898,False,"{'a': 0.5, 'e': 0.061176019774546474}",20,6,0.6728228331229347,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.061053790005509666}",25,8,30.64818411371137,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.0609318044517143}",20,15,10.4392146770229,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.060810062625217966}",20,12,13.160463985879705,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.060688564039053226}",25,14,18.75035014237443,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.06056730820722555}",20,0,25.574144680480373,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
904,False,"{'a': 0.5, 'e': 0.06044629464471146}",20,15,8.987717735925688,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.06032552286745655}",25,16,4.147785144131789,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.06020499239237354}",30,10,36.105164379435436,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.06008470273734038}",25,14,20.843229871905642,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.05996465342119827}",20,3,30.721395786318837,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.05984484396374981}",20,9,16.28721703165414,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.05972527388575699}",20,6,24.557276780705173,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.059605942708939354}",30,15,32.94510154321966,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.059486849955972025}",30,18,24.418063766670784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.05936799515048384}",25,15,5.894769968386846,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.05924937781705541}",25,17,12.72607369595289,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.05913099748121724}",30,12,22.032995113080492,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.05901285366944784}",25,15,13.657924390018557,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.058894945909171804}",20,8,-22.755416056382384,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
918,False,"{'a': 0.5, 'e': 0.058777273728757934}",20,8,21.679046131341092,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.058659836657517346}",20,10,20.126340436968615,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.5, 'e': 0.0585426342257016}",35,15,34.452944296561554,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': 0.058425665964500814}",20,7,25.380682304390604,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.5, 'e': 0.05830893140604179}",20,14,12.834638478346596,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': 0.05819243008338614}",20,0,30.763978578301796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
924,False,"{'a': 0.5, 'e': 0.0580761615305284}",35,19,16.107112938320615,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.05796012528239423}",20,6,26.486993691298302,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
