trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
740,False,"{'a': 0.5, 'e': 0.08391087964154502}",30,16,6.275851566499799,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.08374322559219596}",20,0,28.888301479419148,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
742,False,"{'a': 0.5, 'e': 0.08357590651586093}",25,16,16.099493843967792,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.08340892174326339}",20,6,21.277137709880005,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.08324227060646404}",20,6,21.038114602428895,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.0830759524388581}",20,9,19.29731116912254,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.08290996657517269}",20,0,23.632808117506166,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
747,False,"{'a': 0.5, 'e': 0.08274431235146412}",35,17,32.91130064629256,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.08257898910511528}",20,7,25.948047339648028,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.08241399617483298}",20,9,8.026769401307577,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.08224933290064526}",25,13,9.916025110926704,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.0820849986238988}",20,8,19.695525165617852,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.5, 'e': 0.08192099268725629}",25,15,11.431275028202663,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.08175731443469375}",20,14,11.542632776633358,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.08159396321149796}",20,12,1.7274967449525667,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.08143093836426381}",25,0,41.437445529501765,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
756,False,"{'a': 0.5, 'e': 0.0812682392408917}",20,6,14.104520695327178,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.0811058651905849}",30,12,13.643721222184048,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.080943815563847}",30,14,16.289389015838033,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.08078208971247929}",30,14,-11.606255839985527,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.08062068698957814}",20,9,10.793256392617282,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.08045960674953244}",20,5,23.87879727472359,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.08029884834802102}",30,0,46.368218910185874,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
763,False,"{'a': 0.5, 'e': 0.08013841114201005}",20,7,27.186253417853106,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.07997829448975051}",25,6,32.6363336225678,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.07981849775077555}",35,13,35.43431380476161,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.07965902028589804}",25,13,-2.335381797582711,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.07949986145720786}",20,3,21.159728311180938,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.07934102062806953}",25,13,18.59539440170129,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.07918249716311948}",30,15,27.56994746703978,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.07902429042826369}",25,7,31.364802344182284,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.07886639979067495}",20,8,25.694875921793752,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.07870882461879053}",20,14,11.573367533713666,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.07855156428230954}",25,15,8.180486557008027,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.07839461815219043}",25,12,23.90211220167316,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.07823798560064843}",30,8,-1.7003394228169688,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
776,False,"{'a': 0.5, 'e': 0.07808166600115315}",20,15,10.05406595640218,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.077925658728426}",20,11,13.230364304255325,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.07776996315843765}",30,23,14.120125074642722,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.5, 'e': 0.07761457866840563}",20,10,20.475722289937075,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.07745950463679178}",25,8,32.07670987822887,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.07730474044329974}",20,12,14.93336575566121,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.07715028546887256}",20,3,29.653219705649587,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.07699613909569013}",20,13,15.739064336403263,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.07684230070716672}",20,7,10.62650817547782,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
785,False,"{'a': 0.5, 'e': 0.0766887696879486}",20,12,12.454463014991422,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.0765355454239115}",20,0,28.460270213922247,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
787,False,"{'a': 0.5, 'e': 0.07638262730215814}",30,7,19.076410334660157,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.07623001471101583}",25,11,14.398543170283304,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.07607770704003398}",35,28,12.101611931881102,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.07592570367998175}",20,8,12.179677269787101,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.07577400402284548}",30,20,4.831970530246029,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
792,False,"{'a': 0.5, 'e': 0.07562260746182632}",30,8,40.27191734568848,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': 0.07547151339133785}",20,10,19.76894142228859,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.07532072120700357}",25,13,22.538183239575282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.07517023030565453}",20,10,9.077851276270739,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.07502004008532696}",20,6,21.93524121154202,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.07487014994525974}",25,19,13.382847413413417,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.07472055928589215}",25,17,17.156116414468276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.07457126750886131}",20,3,18.82554365009107,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.07442227401699995}",25,14,22.947942252434256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.07427357821433388}",35,19,18.90773270838303,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.07412517950607969}",25,10,23.311059615353525,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.07397707729864238}",25,14,18.647676497843687,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.07382927099961288}",25,15,21.103465055984227,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.07368176001776583}",25,15,10.377414050946456,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.07353454376305708}",20,7,22.695980644672325,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.07338762164662144}",25,14,21.25905403764594,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.07324099308077024}",25,10,22.688756082874676,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.07309465747898901}",20,8,19.03217624657579,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.07294861425593516}",25,19,-33.39161842308011,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
811,False,"{'a': 0.5, 'e': 0.07280286282743559}",20,3,29.063006527611755,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.5, 'e': 0.07265740261048441}",25,12,23.235111796030182,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.07251223302324054}",20,1,24.131002832621597,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.5, 'e': 0.07236735348502546}",20,3,-12.833992001058032,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
815,False,"{'a': 0.5, 'e': 0.07222276341632078}",25,13,11.780090257040044,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
816,False,"{'a': 0.5, 'e': 0.0720784622387661}",30,13,27.811826606496616,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.07193444937515646}",25,11,26.430894167650468,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.07179072424944023}",25,11,29.66855356013707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.07164728628671672}",25,3,37.81943104070388,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.07150413491323389}",20,14,10.631180966572469,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.07136126955638605}",20,13,4.091281383711786,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.07121868964471159}",20,14,11.596096837911771,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.07107639460789066}",25,11,26.683839329283394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.07093438387674295}",25,10,14.449593440086769,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.07079265688322531}",25,11,29.239134482131618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.07065121306042958}",20,8,-2.181676323616488,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.07051005184258032}",20,0,3.549287278502797,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
828,False,"{'a': 0.5, 'e': 0.07036917266503243}",20,8,8.984956821071574,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.07022857496426901}",20,8,21.675759869953584,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.0700882581778991}",25,14,20.054372780403423,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.06994822174465536}",20,13,15.189839167328932,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.06980846510439184}",30,22,14.059628382229807,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.06966898769808184}",20,10,20.630617651406407,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.06952978896781553}",20,16,9.304163713695184,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.0693908683567978}",20,13,16.497497568620968,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.069252225309346}",25,8,-14.870824297830634,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
837,False,"{'a': 0.5, 'e': 0.06911385927088777}",20,13,13.889760436631434,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.06897576968795878}",25,7,27.22288180916769,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.06883795600820052}",25,13,26.58732731523562,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.06870041768035805}",20,13,13.87603427553787,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.06856315415427792}",35,25,15.504890583874728,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.06842616488090583}",20,0,18.894610452524013,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
843,False,"{'a': 0.5, 'e': 0.06828944931228449}",30,20,19.927953284977924,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.06815300690155146}",20,7,-21.416430425079405,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.0680168371029369}",20,0,34.65611557558101,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
846,False,"{'a': 0.5, 'e': 0.06788093937176144}",25,8,31.349672923495344,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.06774531316443398}",20,16,6.127788882833247,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.0676099579384495}",25,14,24.063741917710146,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.06747487315238693}",20,9,11.409062387721722,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.06734005826590693}",25,11,24.482775252447464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.5, 'e': 0.06720551273974977}",20,11,13.820666523252749,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.06707123603573319}",20,11,17.81211686782724,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.06693722761675018}",20,3,3.7193773753593984,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.06680348694676687}",20,12,15.451170947336564,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.06667001349082044}",20,15,2.612925046477267,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.06653680671501686}",20,11,-36.00464089058095,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
857,False,"{'a': 0.5, 'e': 0.06640386608652886}",25,4,25.646351699384105,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.5, 'e': 0.06627119107359372}",25,7,29.71157350312224,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.06613878114551126}",20,0,32.88401145244154,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
860,False,"{'a': 0.5, 'e': 0.06600663577264157}",25,15,19.48116643386041,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.06587475442640296}",20,0,2.91469315125767,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
862,False,"{'a': 0.5, 'e': 0.0657431365792699}",30,17,21.58020405972626,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.06561178170477082}",30,20,15.94607945465368,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.06548068927748604}",30,3,31.76566864013182,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.06534985877304567}",25,15,6.54547339677851,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.06521928966812754}",20,7,-18.474492194237342,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
867,False,"{'a': 0.5, 'e': 0.06508898144045502}",25,8,27.805830805083882,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.06495893356879506}",20,3,28.823374853421253,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.06482914553295598}",20,8,21.82928333282409,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.06469961681378548}",20,14,-2.016224631559287,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.06457034689316848}",20,7,23.015521548848973,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.06444133525402518}",20,0,35.49713843274762,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
873,False,"{'a': 0.5, 'e': 0.06431258138030879}",25,1,25.232132923068363,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.0641840847570037}",20,7,-29.040915989805022,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
875,False,"{'a': 0.5, 'e': 0.06405584487012318}",25,8,31.62118964802039,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.06392786120670758}",20,8,22.51873977501341,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.06380013325482203}",20,0,35.373255713732256,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
878,False,"{'a': 0.5, 'e': 0.06367266050355457}",20,4,25.186426031179153,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.06354544244301402}",30,17,8.602164186358042,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.06341847856432796}",30,17,20.59456643974689,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.06329176835964073}",30,17,27.727415045517507,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.06316531132211131}",25,10,26.554293613676148,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.06303910694591142}",20,5,-13.527635626927086,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
884,False,"{'a': 0.5, 'e': 0.06291315472622334}",20,0,13.582017604804319,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
885,False,"{'a': 0.5, 'e': 0.06278745415923807}",25,16,19.087942298518577,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.5, 'e': 0.06266200474215315}",20,4,28.948707841642115,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.06253680597317075}",20,0,31.995336972948998,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
888,False,"{'a': 0.5, 'e': 0.06241185735149562}",20,9,21.06800859557029,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.06228715837733311}",20,8,20.911221291792295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.06216270855188717}",25,9,26.656882304828088,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.062038507377358304}",30,13,33.63383465272406,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.5, 'e': 0.06191455435694169}",30,0,34.01393218928723,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
893,False,"{'a': 0.5, 'e': 0.06179084899482504}",20,16,8.755862844562945,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.061667390796186744}",20,16,7.617767139634982,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.061544179267193876}",20,13,13.052797537998032,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.06142121391500013}",20,0,25.792768712659637,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
897,False,"{'a': 0.5, 'e': 0.06129849424774394}",25,16,16.13327110562398,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.5, 'e': 0.061176019774546474}",20,16,6.711045846585234,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.061053790005509666}",20,4,30.23174741741051,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.0609318044517143}",25,8,30.027963818899835,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.060810062625217966}",20,2,28.641269660133823,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.060688564039053226}",35,19,28.105864195573393,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.06056730820722555}",25,13,15.575958030496171,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.06044629464471146}",20,9,19.29541875767567,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.06032552286745655}",35,18,35.26779361818207,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.06020499239237354}",25,8,29.36425285620393,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.06008470273734038}",25,10,29.85927178959409,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.05996465342119827}",20,13,11.479029410187074,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.05984484396374981}",25,19,5.327625606341894,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.05972527388575699}",20,11,2.800308500977785,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.059605942708939354}",20,16,8.121461044793225,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.059486849955972025}",25,15,21.686019838742897,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.05936799515048384}",20,10,14.462751414652463,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.05924937781705541}",30,21,14.702157433144812,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.05913099748121724}",25,14,20.704680630875455,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.05901285366944784}",20,10,19.57507094581581,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.058894945909171804}",20,4,-14.348342675450008,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
918,False,"{'a': 0.5, 'e': 0.058777273728757934}",20,0,16.329905567169217,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.058659836657517346}",20,10,19.55338926137678,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.5, 'e': 0.0585426342257016}",20,14,13.396900523555795,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': 0.058425665964500814}",20,8,23.33088903030018,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.5, 'e': 0.05830893140604179}",35,21,29.96676433161438,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': 0.05819243008338614}",35,22,27.546557468758355,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': 0.0580761615305284}",30,16,27.108548405306806,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.05796012528239423}",30,16,27.67520114278107,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
